,date,username,text,retweets numbers
26,2018-09-12 06:17:17,DerFredo,"Posted by David Smith, now on R-bloggers: Video: R and Python in in Azure HDInsight #rstats https:// ift.tt/2OdpkRf",1
27,2018-09-12 06:17:04,dataandme,"multiple regionalizations, one map… ""sabre: or how to compare two maps?"" @jakub_nowosad https:// buff.ly/2wYzm1V #rstats #rspatial pic.twitter.com/IOl90tPXrN",10
28,2018-09-12 06:05:17,Rbloggers,Video: R and Python in in Azure HDInsight https:// wp.me/pMm6L-HZn #rstats #DataScience,3
29,2018-09-12 06:02:08,CRANberriesFeed,CRAN updates: ggcorrplot http:// goo.gl/5g3iZ #rstats,1
30,2018-09-12 05:54:07,SamuelJenness,"Me: Ugh, why does this journal have to be so strict and specific with figure formatting? Also Me: Hooray, I am an #rstats #ggplot2 wizard now!",1
31,2018-09-12 05:48:01,dataandme,"Want your RMarkdown to be accessible to even *more* people? ""Accessible R Markdown Documents"" by @ajrgodfrey https:// buff.ly/2x1mwA4 #rstats",37
32,2018-09-12 05:23:14,danawanzer,Achievement unlocked: created a draft #eval report entirely in #rstats and my boss liked it so much he's asking how we can implement more of them in the future!,1
33,2018-09-12 05:18:24,tianya0423,"A reproducible #dataviz example of animatedly tracking #Typhoon (or #Hurricanes ) using #rstats and #gganimate . Check out my latest post: https:// wenlong-liu.github.io/post/generate- animated-tracking-maps-for-hurricanes-and-typhoons/ … Plus, please be prepared and stay safe during #HurricaneFlorence . pic.twitter.com/75qOQDJaxr",1
34,2018-09-12 05:06:26,SuzanBaert,"Fundamental web etiquette rules for my API/webscraping workshop... @hrbrmstr and any other #rstats folks, anything I should add to educate people? pic.twitter.com/OwsjTb0l2t",7
35,2018-09-12 05:02:14,CRANberriesFeed,CRAN updates: HMMEsolver jubilee steemr http:// goo.gl/5g3iZ #rstats,1
36,2018-09-12 05:00:06,brodriguesco,New blog post: Going from a human readable Excel file to a machine-readable csv with {tidyxl} http://www. brodrigues.co/blog/2018-09-1 1-human_to_machine/ … #rstats #datascience #tidyxl,3
37,2018-09-12 04:58:33,Rivera_Jesus3,Has anyone had any luck downloading zipped files from a website and extracting one (very large) file into R? Could use some guidance. #rstats,1
38,2018-09-12 04:57:51,Read_The_Dung,New Weekly Energy Report https:// fderyckel.github.io/WER/wer/report /2018/09/11/WER.html … #WER . Made entirely with #rstats and Rmarkdown. Bonus: all the charts made with ggplot2. https:// fderyckel.github.io/WER/oil_gaz.pdf,2
39,2018-09-12 04:56:35,marcoscan,How To: Spiral line drawings with the tidyverse and gganimate. http://www. ryantimpe.com/2018/09/11/spi ral1/ … #rstats,3
40,2018-09-12 04:50:16,hughbartling,Excited to see this! #rstats https:// twitter.com/masiahuman/sta tus/1039576087305572352 …,1
41,2018-09-12 04:46:21,NumFOCUS,Keep up to date on the latest from @NumFOCUS sponsored projects — sign up for the NumFOCUS newsletter: http:// eepurl.com/c76bir #python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata #opensource #oss #datascience pic.twitter.com/BEiHuYrEus,2
42,2018-09-12 04:41:24,RLadiesSantaFe,En breve arranca el encuentro! #RLadies #rstats #RLadiesArgentina pic.twitter.com/Ic3uetAkhs,2
43,2018-09-12 04:39:30,lizadosso,Waiting for all the R-Ladies. #R #RLadies #rstats #RLadiesArgentina #RLadiesLatAm pic.twitter.com/7p8WRLxVp1,1
44,2018-09-12 04:34:05,andrewheiss,"About 20% of the times I compile my blogdown #rstats site, the compiled main index.Rmd is empty and doesn't use any of the Hugo templates (but all other pages are fine). I fix it by recompiling the site until it works, but it's the strangest thing ever and idk why it happens pic.twitter.com/Sfcnwkevvm",1
45,2018-09-12 04:31:19,NumFOCUS,Give back to the #opensource #datascience tools you use every day — become a NumFOCUS member! https://www. numfocus.org/membership/?ut m_source=Twitter&utm_medium=Donor_Quote1 … #python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata pic.twitter.com/J9ykdv11k8,4
46,2018-09-12 04:30:05,AmaEksi,Akademik yayınların ve yayıncılığın geleceği budur. Artık tekrarlanabilirlik için veri paylaşımı ve veritabanları önemli olacak. Kısaca h impacti falan bırak verin kadar konuş denecek günler yakındır. #rstats #data https:// twitter.com/notapomegranit e/status/1039593413543452672 …,1
47,2018-09-12 04:28:00,ebovee09,I had a great time with @RLadiesELansing last night at my first meetup! #rstats #rladies pic.twitter.com/hm7ASDmKlj,1
48,2018-09-12 04:24:27,old_man_chester,"Wanna see what #rstats , #python , #sql , and #spreadsheets courses are going to be launched soon or that we are currently in development on @DataCamp ? Check out our Trello board now including who will be teaching these courses as well! https:// trello.com/b/BLplifUB/dat acamp-course-roadmap …",11
49,2018-09-12 04:17:18,FabioFavusMaxim,I typed this into R but it didn't work. Any ideas? #rstats https:// twitter.com/dataandme/stat us/1039559722800693248 …,1
50,2018-09-12 04:15:59,NotAPomegranite,My first data package was accepted by @datadryad for our upcoming publication in freshwater biology! All #rstats scripts for reproducible analysis will be available on my github page too. Keep an eye out if you're into size spectra and knowing what happens to bugs in AMD streams!,4
51,2018-09-12 04:13:55,rweekly_live,Video: R and Python in in Azure HDInsight @MicrosoftR #rstats #datascience https:// link.rweekly.org/bnv,1
52,2018-09-12 04:07:41,__jsta,"Attn ecologists, the `landscapemetrics` #rstats package is a drop-in replacement for FRAGSTATS https:// github.com/r-spatialecolo gy/landscapemetrics … @msciain @MHKHesselbarth @jakub_nowosad",16
53,2018-09-12 04:03:23,rstatsdata,#rdata #rstats : Hydrochemical composition data set of Llobregat river basin water (NE Spain) - https:// cran.r-project.org/package=compos itions …,1
54,2018-09-12 04:02:09,CRANberriesFeed,CRAN updates: hBayesDM http:// goo.gl/5g3iZ #rstats,1
55,2018-09-12 04:01:57,KevinBCohen,Who wrote the anti-Trump New York Times op-ed? Using #rstats tidytext to find document similarity https://www. r-bloggers.com/who-wrote-the- anti-trump-new-york-times-op-ed-using-tidytext-to-find-document-similarity/?utm_source=share_buttons&utm_medium=social_media&utm_campaign=social_share …,1
56,2018-09-12 03:59:15,kendraekaiser,Thanks @sheilasaia #rstats #water #DataScience #dataviz https:// twitter.com/sheilasaia/sta tus/1038826573368098817 …,1
57,2018-09-12 03:55:20,markvdloo,After-unconfUROS beers #rstats pic.twitter.com/EeorDOZK9T,3
58,2018-09-12 03:53:14,smiwjung,YESSSS I'm so happy I could cry. #DataScience #data #datasets #rstats #Python spreading the world to all data friends. https:// twitter.com/Dr_mblanderson /status/1039561863586095104 …,2
59,2018-09-12 03:47:05,geschichtenpost,"Maybe I am missing something but is it the intended behavior of ncvar_put that it switches the order of the dimensions if I let it write an array in one piece to a file, e.g. if I don't loop over one dimension? #rstats #netcdf",1
60,2018-09-12 03:46:02,dataandme,ICYMI: So. Much. Useful. Stuffs. @SuzanBaert on scoped dplyr verbs! #rstats #AmstRday #satRday @satRdays_org http:// bit.ly/dplyr_slides pic.twitter.com/3WpmaqGQwo,13
61,2018-09-12 03:44:18,beckfrydenborg,"Hey #rstats twitter, I'm somehow influential in setting up a list for R users to join/follow on mastodon (which you should join. Hell we could even set up an instance focused around R...). Anyway should a list of users be called rstats or just R?",1
62,2018-09-12 03:38:31,McKibbinUSA,Using DataCamp’s Autograder to Teach R #rstats #datascience #edtech #bigdata https://www. r-bloggers.com/using-datacamp s-autograder-to-teach-r/ … pic.twitter.com/bXjrBlHXer,1
63,2018-09-12 03:34:00,f_dion,"Rainfall doesn't look as bad as I thought for Winston-Salem. But Raleigh eastward, yikes. 15 inches expected in 5 day forecast (yellow) #ncwx interactive map in jupyter notebook / #python (viridis colormap). I'll detail tools @NACIS conference #GIS #maps #datascience #rstats pic.twitter.com/cWcdBoWtwi",1
64,2018-09-12 03:31:26,JorisMeys,"Roxygen problem related to collate field. #rstats devs that need this (eg when using S4 classes in your package), switch back to roxygen 6.0.1 for now. Windows users that don't want to build from source, I made a binary. More info on how to install: https:// gist.github.com/JoFAM/b00f7538 6c3f64dbebe26f030ff50f67 …",2
65,2018-09-12 03:16:13,dziennikarz,Najbardziej angażujący tweet o #rstats w ciągu ostatnich 12h. https:// twitter.com/hfcfrick/statu s/1039431854330441729 …,1
66,2018-09-12 03:15:34,WinVectorLLC,More reasons to try data.table https:// h2oai.github.io/db-benchmark/ #rstats,1
67,2018-09-12 03:02:11,CRANberriesFeed,CRAN updates: sport http:// goo.gl/5g3iZ #rstats,1
68,2018-09-12 03:02:06,CRANberriesFeed,New CRAN package did with initial version 1.1.2 http:// goo.gl/pgljT #rstats,1
69,2018-09-12 03:01:50,committedtotape,Because it was mainly a learning exercise for me to practice my data manipulation/visualisation skills using the #rstats programming language,1
70,2018-09-12 03:01:22,AntoViral,Retweet count for specific tweet #rstats #dataviz https:// stackoverflow.com/questions/1042 7147/retweet-count-for-specific-tweet …,1
71,2018-09-12 03:00:00,RLadiesCDMX,¡Este jueves 6to #Meetup #RLadiesCDMX gracias a la colaboración con @LNPP_MX ! Tendremos una plática con @guzmart_je sobre R y #MatrimonioIgualitario y un taller de introducción a #RStats con @TeresaOM : 13 Sep : 19:30 : @CIDE_MX Registro: https://www. meetup.com/es/rladiescdmx /events/254447626/ … pic.twitter.com/FsI20ziPWE,2
72,2018-09-12 02:58:50,andytroiano,created some helper functions for the Azure SMR package that Microsoft created for Azure and R. https:// github.com/atroiano/R_hel per_functions/blob/master/azuresmr_blob_put_get_functions.R … #rstats #Azure,1
73,2018-09-12 02:51:07,NumFOCUS,"Don't miss the inaugural NumFOCUS Project Forum for Core Developers and Critical Users, Sept 24-25 in NYC View the schedule: https:// numfocus.org/forum2018 Register: https://www. eventbrite.com/e/2018-numfocu s-project-forum-for-core-developers-and-critical-users-tickets-47484741139 … Spread the word! #opensource #Sustainability #pydata #data #science #python #rstats #julialang pic.twitter.com/okF4ntMZXS",3
74,2018-09-12 02:29:02,JZKoehn,Indeed it has #RStats #fisheRies https:// twitter.com/davidkroodsma/ status/1039556095079997441 …,1
75,2018-09-12 02:24:51,McAleerP,"Alors @william_the_sir , je pense voici pour toi. Ceci n'est pas une omelette! #rstats #pipes https:// twitter.com/dataandme/stat us/1039559722800693248 …",1
76,2018-09-12 02:22:50,tjmahr,"""potential-tribble"" actually makes sense in an #rstats context pic.twitter.com/iz6o1ZVfa5",1
77,2018-09-12 02:02:11,CRANberriesFeed,CRAN updates: bfw http:// goo.gl/5g3iZ #rstats,1
78,2018-09-12 02:02:06,dataandme,"Chef @LVaudor makes an #rstats omelette with pipes… ""Use pipes to chain instructions"" https:// buff.ly/2QmISEc pic.twitter.com/48u6qhQPTv",17
79,2018-09-12 01:57:49,visualsent,Fun with cartograms: cats seem to be a Northeast and Midwest thing; dogs more geographically diverse #tidytuesday #rstats pic.twitter.com/JGvySO7lNp,3
80,2018-09-12 01:54:06,WinVectorLLC,Wow that was fast! http://www. win-vector.com/blog/2018/09/r -tip-give-data-table-a-try/#comment-66982 … #Rstats #data .table #datatable,1
81,2018-09-12 01:45:29,motsegn,"The highly anticipated v0.2.0 of bfw (Bayesian Framework for Computational Modeling) #rstats package is alive on #CRAN . Please contact me if you're interesting in adding a specific module (e.g., longitudinal models). https:// cran.r-project.org/web/packages/b fw/news/news.html …",1
82,2018-09-12 01:28:32,AedinCulhane,"@PNAS announced no more print issues from 2019. When journals go online, can there be greater support for supplements that can be linked/searched, more support for video, reproducible interactive #rstats /data analysis methods section? Maybe even Rmarkdown or RShiny supplements. https:// twitter.com/PNASNews/statu s/1037355107644526599 …",1
83,2018-09-12 01:22:02,drhollyjoseph,Absolutely loving #SMLP2018 so far - highly recommend for any #PhD students in #psycholinguistics who want a really good foundation in #rstats & linear mixed models - and set in beautiful Berlin - what more could you want?! pic.twitter.com/80IgZS0Tj6,2
84,2018-09-12 01:16:08,VegasTours,#MoviePass @$ HMNY $.02 with Over 3 Million Paid Subscribers & Targets 5M By Year’s End ||<<< https://www. hmny.com / < $ AAPL $ GOOGL $ MSFT $ FB $ NVDA $ NFLX #MachineLearning #DataScientists #abdsc #BigData #DataScience #DataViz #AI #Python #Rstats #Coding pic.twitter.com/ysudsXapkp,6
85,2018-09-12 01:11:02,verajosemanuel,Introducing compareBars: Simplify comparative bar charts https:// daranzolin.github.io/2018-08-25-com pareBars/ … #rstats pic.twitter.com/k303halQLT,1
86,2018-09-12 01:10:58,geoappsmith,How to Download Modis Images Using R: An Operational Implementation With R studio #datascience #gis #opendata #rstats http:// rviv.ly/LSsEXi,1
87,2018-09-12 01:10:41,TiffanyTimbers,"Hi @UBC #Rstats folks. The #UBC R study group is having their first meeting of the fall tomorrow (Wed) at 12:30 pm in Koerner Library (Room 216). Come join us, say hello and help decide the topics we should cover this year! https:// ubc-r-study-group.github.io/studyGroup/ cc @minisciencegirl @allancho",7
88,2018-09-12 01:10:12,thinkR_fr,Getting started simulating data in #RStats : some helpful functions and how to use them https:// aosmith.rbind.io/2018/08/29/get ting-started-simulating-data/ …,5
89,2018-09-12 01:07:31,JorisMeys,Warning for #rstats devs: don't update to #roxygen2 6.1.0 if your pkg is not the root of your project. It gives permission denied errors by apparently trying to use file() on a dir. Highly annoying. Bug report when I am home.,1
90,2018-09-12 01:05:15,atrfisch,"O @cepesp desenvolveu nos últimos meses uma ferramenta com mapas interativos sobre a distribuição espacial dos votos de diferentes candidatos. É uma ferramenta muito útil para analistas, jornalistas e curiosos. Confiram em: http:// spatial2.cepesp.io / #eleicoes2018 #rstats",1
91,2018-09-12 01:02:21,CRANberriesFeed,CRAN updates: iml KrigInv malariaAtlas tsibble http:// goo.gl/5g3iZ #rstats,1
92,2018-09-12 01:00:34,tapundemek,Why purrr instead of [a-z]apply? @niklzgames slam dunked it and showed us in the excellent purrr workshop #earlconf #rstats pic.twitter.com/n6uDQzqGRE,3
93,2018-09-12 01:00:00,RLangTip,"Export a data frame to Excel with the writexl package: write_xlsx(mydata, ""mydata.xlsx"") https://www. rdocumentation.org/packages/write xl … #rstats",24
94,2018-09-12 00:58:43,LWylie_,Stop using Data Frames in #rstats . Good read on tibbles and #tidyverse here: https://www. jumpingrivers.com/blog/the-troub le-with-tibbles/ …,3
95,2018-09-12 00:57:03,ma_salmon,I got a nifty new #rstats hex sticker! Thanks @dmi3k ! Read more about my for the {polite} at https:// masalmon.eu/tags/polite/ PS: this is @LockeData chibi-me by @OzLocke #webscraping pic.twitter.com/5pK2EALwQ3,4
96,2018-09-12 00:50:31,rOpenSci,"ICYMI, post 4/5 ""What are these birds? Complement occurrence data with taxonomy and traits information"" Feat. our #rstats s {taxize}, taxonomic toolbelt for R {traits}, access to species traits data https:// ropensci.org/blog/2018/09/0 4/birds-taxo-traits/ … by @ma_salmon Gif: local species taxonomic tree pic.twitter.com/CShyPfdv5z",2
97,2018-09-12 00:49:53,JohnnyFullbeard,Andrew Ng's course on #machinelearning with R code instead of Octave: https:// bit.ly/2Mki7Nf #rstats,0
98,2018-09-12 00:48:46,katiesegreti,Useless fun with #rstats stringr and rebus packages and the babynames dataset: finding girls born the same year as my daughter with names that rhyme with hers pic.twitter.com/Oj8OasAadi,13
99,2018-09-12 00:47:37,rOpenSci,"ICYMI, post 3/5 ""What's this bird? Classify old natural history drawings with R"" Showcasing our #rstats s {magick} for manipulation {tesseract} for OCR {cld2}&{cld3} for language detection {taxize} for taxonomic name resolution https:// ropensci.org/blog/2018/08/2 8/birds-ocr/ … by @ma_salmon pic.twitter.com/9Ei8lL08kK",1
100,2018-09-12 00:44:30,rOpenSci,"ICYMI, 2/5 post of the series: What birds are observed near Radolfzell? Bird occurrence data in #rstats Using &comparing our 2 s accessing @Team_eBird 's data {rebird} by @sebpardo {auk} by @StrimasMackey https:// ropensci.org/blog/2018/08/2 1/birds-radolfzell/ … by @ma_salmon pic.twitter.com/5GyGp0hSMr",1
101,2018-09-12 00:43:29,rOpenSci,"ICYMI, 1/5 post of the birder series: Where to go observe birds in Radolfzell? An answer with #rstats and open data https:// ropensci.org/blog/2018/08/1 4/where-to-bird/ … By @ma_salmon and @bikesRdata pic.twitter.com/lvr3JzuIOl",1
102,2018-09-12 00:41:39,rOpenSci,"[blog] This post is the 5/5 of our #rstats series ""The birder's guide to rOpenSci""! In the last weeks, research software engineer @ma_salmon explored our packages suite with use cases involving birds! https:// ropensci.org/tags/birder by J-Cl Salmon pic.twitter.com/MlFG0IdW02",2
103,2018-09-12 00:40:19,rOpenSci,"[blog] ""What have these birds been studied for? Querying science outputs with R"" Featuring these #rstats s @rOpenSci 's {fulltext} for querying the scientific literature @DataONEorg 's {dataone} for querying DataONE's metadata https:// ropensci.org//blog/2018/09/ 11/birds-science/ … by @ma_salmon pic.twitter.com/bt1UBpIHo9",8
104,2018-09-12 00:37:25,webb_dallin,Week 24 of #TidyTuesday looking at household ownership of cats and dogs. I calculated non-pet owners and compared them against cat and dog owners per state using the geofacet package. I like this package as it allows for easy comparisons. #tidyverse #rstats #r4ds #dataviz pic.twitter.com/K5g0wYIeJA,6
105,2018-09-12 00:37:06,patilindrajeets,"Loving the `prettycode` package by @GaborCsardi ! I often want to look at the function body in the terminal and it bums me out to read it with base::print when @rstudio has spoiled me with its beautiful syntax highlighting. Prettycode printing makes it, well, pretty! #rstats pic.twitter.com/fvLJodK83q",10
106,2018-09-12 00:29:26,OmniAnalytics,"When @GuitarsUnited followed us, we saw it as an opportunity to put some of our #rstats and #dataviz skills to the test. Plus its #ArtsEdWeek and what better way to celebrate than mixing beautiful graphs, guitars and analytics! pic.twitter.com/ep67TnUiyc",4
107,2018-09-12 00:26:58,OilGains,For what things R programming language is better than Python? #rstats https:// twitter.com/OilGains/statu s/1039377230269374464 …,1
108,2018-09-12 00:18:15,Benjaming_G,"""The robust estimate [is] variously known as the Huber sandwich estimator, White's estimate, the Horvitz-Thompson estimate, the working independence variance , the infinitesimal jackknife, and the WLW estimate"" #rstats #coxph At least its not an infinitesimal sandwich :)",1
109,2018-09-12 00:09:46,sue_bayes,"Fabulous resource for joining data in R #Rstats , thank you @JennyBryan http:// stat545.com/bit001_dplyr-c heatsheet.html …",1
110,2018-09-12 00:06:49,RLadiesELansing,Another great set of talks last night #rladies #rstats - @alackles Morphospaces w/ #Geomorph - @annakopoulos Intgrt python&R w/ #Reticulate - @VFFrans LitSurvy w/ #Bibliometrix - @LaurenWisnieski GLM w/ #glmulti - @janani137 Cool #dataviz resourcs @R_Graph_Gallery @msuvets pic.twitter.com/X0heJJlKpD,4
111,2018-09-12 00:02:30,CRANberriesFeed,CRAN updates: mixKernel http:// goo.gl/5g3iZ #rstats,1
112,2018-09-12 00:01:27,jessleena,"Finding myself wishing on a daily basis that the matrix was real so that I could plug in and get a crash course in landscape ecology & handling spatial data with #rstats , read every paper in my Mendeley, and then solve all the issues of scale causing my brain to implode! #phdlife",1
113,2018-09-12 00:00:49,psolymos,"Learning the ropes with @gitlab CI for #rstats package testing, here is a first cut #git #gitlab #ci #gitlabci pic.twitter.com/6eiS1rKPk0",1
114,2018-09-11 23:58:15,aimeegott_R,"Great day of workshops at #earlconf , currently enjoying helping out brand new #rstats users get to grips with the tidyverse in 6 hours! pic.twitter.com/5la0XdQ95f",3
115,2018-09-11 23:54:58,RLadiesSantaFe,"¡Hoy es nuestro ""Taller de Algoritmos de #MachineLearning ""! No importa tu nivel de R: sos bienvenido al grupo, a los eventos y a la comunidad de #RLadies . Ninguna pregunta es tonta, y siempre vamos a buscar la inclusión. ¡Te esperamos! https:// tinyurl.com/yc249eke #rstats #RLadies pic.twitter.com/tIfGibOTOe",3
116,2018-09-11 23:53:19,veerlevanson,"Are you a #catperson or a #dogperson ? This week in #TidyTuesday : cats and dogs per US state. Apparently, there are more cats in the north and more dogs in the south of the US. #rstats #R4DS #dataviz Code: https:// gitlab.com/snippets/17530 53 … Source: https:// data.world/datanerd/cat-v s-dog-popularity-in-u-s … pic.twitter.com/7wv5dNkJnW",17
117,2018-09-11 23:45:15,andrewjdyck,Took some time over the weekend to develop and push a Statistics Canada R package to github. The package facilitates using the @StatCan_eng Web Data Services in #rstats . I'd really appreciate some testers before publishing to cran. Check it out! https:// github.com/andrewjdyck/st atscanr …,2
118,2018-09-11 23:43:02,HakonKaspersen,"Hey @rstudio , is the Rstudio::Conf2019 limited to American citizens only, or can I apply from overseas? #rstudio #RStats",1
119,2018-09-11 23:38:40,PodsProgram,Check out how @Dexterdocherty used #rstats to inform better #cannabis policy at his PODS internship at @IRPP this summer! #policy #DataScience #CdnPoli https:// twitter.com/IRPP/status/10 39462330537574400 …,2
120,2018-09-11 23:34:07,annakrystalli,"Super excited to be at #RCS18 to run a short workshop on using @rOpenSci labs #rstats pkg dataspice, for creating lightweight metadata, developed with a super team at #runconf18 Check out the tutorial repo here: https:// github.com/annakrystalli/ dataspice-tutorial …",15
121,2018-09-11 23:30:46,PodsProgram,"Our inaugural Policy & Data Science Showcase Event was a success! Watch this clip, courtesy of @MaxBellSchool , to hear from the PODS fellows, Chris Ragan, and Dr. Nicholas King! #policy #DataScience #rstats @ctsragan @nbk0124 https:// twitter.com/MaxBellSchool/ status/1039264943869190147 …",1
122,2018-09-11 23:23:51,jumping_uk,Interesting tweaks to the error handlers in #rstats https:// developer.r-project.org/blosxom.cgi/R- devel/NEWS/2018/09/11#n2018-09-11 …,1
123,2018-09-11 23:23:02,sthda_en,Gradient Boosting Essentials in #rstats Using XGBOOST https:// buff.ly/2nytibf pic.twitter.com/MOEQ3qPt9u,2
124,2018-09-11 23:20:24,JRHeurung,Anyone else have weird dreams about for loops in #rstats ? Just me?,1
125,2018-09-11 23:07:10,DerFredo,"Posted by Keith Goldfeld, now on R-bloggers: Binary, beta, beta-binomial #rstats https:// ift.tt/2O8sohk",1
126,2018-09-11 23:06:57,expersso,"Making 3D plots in #rstats can be a bit of a chore, but the end results sure can be pretty: pic.twitter.com/SgY5F4hhby",5
127,2018-09-11 23:06:22,AnalyticsFr,"Binary, beta, beta-binomial - https:// ift.tt/2O8sohk #rstats",1
128,2018-09-11 23:04:46,CRANberriesFeed,CRAN updates: LMest move papeR rayshader http:// goo.gl/5g3iZ #rstats,1
129,2018-09-11 23:03:29,DataScienceFr,"Binary, beta, beta-binomial - https:// ift.tt/2O8sohk #rstats",1
130,2018-09-11 23:01:43,AnalyticsFrance,"Binary, beta, beta-binomial - https:// ift.tt/2O8sohk #rstats",2
131,2018-09-11 22:59:04,DataScientistsF,"Binary, beta, beta-binomial #rstats https:// ift.tt/2O8sohk",1
132,2018-09-11 22:56:40,Rbloggers,"Binary, beta, beta-binomial https:// wp.me/pMm6L-HZe #rstats #DataScience",14
133,2018-09-11 22:54:39,MazdakS,Just flat chained 8 holding RScript jobs with a nested hold job each (array of 16) to wait for a single Job completion. Have heart palpitations now! #hpc #rstats,1
134,2018-09-11 22:54:09,linearlog,Just keep running #Nike #Rstats #code #run pic.twitter.com/EmnzDutdD8,2
135,2018-09-11 22:52:27,whatsgoodio,Just set left_as_band=T to get stacked area charts. Plus some facelifting for stacked bar charts. tstools 0.3.8 on CRAN now! #rstats #adminR #officialstatistics pic.twitter.com/5Qzfx0l1ZR,1
